latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
7.88028,79.90951,312.1,1,1,2026-01-04,0943,Aqua,MODIS,67,6.1NRT,296.3,5.43,D
7.879,79.90073,313.7,1,1,2026-01-04,0943,Aqua,MODIS,69,6.1NRT,296.61,6.72,D
7.1896,79.87234,317.38,1.22,1.1,2026-01-14,0932,Aqua,MODIS,63,6.1NRT,299.79,10.82,D
6.65157,80.4116,312.04,1.09,1.04,2026-01-17,0949,Aqua,MODIS,59,6.1NRT,300.28,5.64,D
6.65022,80.40203,312.19,1.09,1.04,2026-01-17,0949,Aqua,MODIS,61,6.1NRT,300.46,5.68,D
7.86349,80.04558,307.99,1,1,2026-01-22,0945,Aqua,MODIS,43,6.1NRT,295.01,3.77,D
7.8622,80.03678,308.86,1,1,2026-01-22,0945,Aqua,MODIS,42,6.1NRT,295.45,4.36,D
6.81497,81.48528,307.91,1.02,1.01,2026-01-24,0336,Terra,MODIS,60,6.1NRT,297.45,4.15,D
6.75019,80.94787,306.82,1,1,2026-01-27,0938,Aqua,MODIS,47,6.1NRT,290.63,5.01,D
6.09516,80.20074,306.92,1.05,1.02,2026-01-27,0938,Aqua,MODIS,45,6.1NRT,286.39,4.02,D
6.23284,81.09604,306.02,1.06,1.03,2026-01-31,1539,Terra,MODIS,67,6.1NRT,293.58,5.31,N
6.23157,81.08668,321.23,1.06,1.03,2026-01-31,1539,Terra,MODIS,100,6.1NRT,293.82,18.61,N
7.89423,79.89,303.82,1.01,1,2026-01-31,1539,Terra,MODIS,57,6.1NRT,292.07,4.19,N
7.87528,79.96245,312.2,1.19,1.08,2026-02-01,0934,Aqua,MODIS,69,6.1NRT,296,5.82,D
7.92018,79.97102,315.07,1.18,1.08,2026-02-01,0934,Aqua,MODIS,73,6.1NRT,297,8.34,D
8.05881,79.88947,314.63,1.19,1.09,2026-02-01,0934,Aqua,MODIS,72,6.1NRT,295.71,10.22,D
6.20276,81.10601,313.44,1.02,1.01,2026-02-09,0947,Aqua,MODIS,58,6.1NRT,297.72,4.99,D
6.40474,81.0122,315.54,1.13,1.06,2026-02-19,0936,Aqua,MODIS,46,6.1NRT,295.19,8.17,D
7.71104,80.27824,311.17,1.47,1.2,2026-02-24,0932,Aqua,MODIS,41,6.1NRT,296.87,9.71,D
7.78759,80.04567,335.61,1.53,1.22,2026-02-24,0932,Aqua,MODIS,87,6.1NRT,300.39,53.83,D
7.78547,80.0323,317.98,1.53,1.22,2026-02-24,0932,Aqua,MODIS,71,6.1NRT,300.23,15.13,D
7.89203,80.0494,315.25,1.52,1.22,2026-02-24,0932,Aqua,MODIS,66,6.1NRT,298.62,11.03,D
6.15433,80.76813,312.5,1,1,2026-02-27,0947,Aqua,MODIS,45,6.1NRT,299.26,4.87,D
6.22047,81.09877,322.64,1.01,1,2026-02-27,0947,Aqua,MODIS,77,6.1NRT,300.68,12.91,D
6.21918,81.08996,319.43,1.01,1,2026-02-27,0947,Aqua,MODIS,73,6.1NRT,302.41,9.49,D
6.29859,81.18974,316.01,1.01,1.01,2026-02-27,0947,Aqua,MODIS,68,6.1NRT,300.16,7.94,D
6.90468,80.95239,312.09,1.76,1.3,2026-03-01,0924,Aqua,MODIS,62,6.1NRT,296.16,17.97,D
6.90233,80.93756,308.28,1.76,1.3,2026-03-01,0924,Aqua,MODIS,48,6.1NRT,296.32,11.76,D
7.88689,79.93793,321.12,2.02,1.39,2026-03-01,0926,Aqua,MODIS,74,6.1NRT,303.72,28.71,D
6.99938,80.58922,312.33,1.53,1.22,2026-03-02,1004,Aqua,MODIS,38,6.1NRT,299.85,9.29,D
6.99216,80.58358,312.11,1.53,1.22,2026-03-02,1004,Aqua,MODIS,33,6.1NRT,300.55,8.89,D
6.99947,80.55757,314.96,1.52,1.22,2026-03-02,1004,Aqua,MODIS,66,6.1NRT,301.4,12.03,D
8.53471,81.1287,311.48,1.29,1.13,2026-03-03,0351,Terra,MODIS,55,6.1NRT,297.61,9.46,D
6.61579,80.65035,311.67,1.05,1.02,2026-03-04,0941,Aqua,MODIS,57,6.1NRT,299.89,6.03,D
7.24477,81.77207,315.79,1,1,2026-03-04,0941,Aqua,MODIS,67,6.1NRT,301.39,5.68,D
7.20794,80.65563,315.91,1.04,1.02,2026-03-04,0941,Aqua,MODIS,65,6.1NRT,299.16,10.52,D
7.84686,80.29752,319.57,1.06,1.03,2026-03-04,0941,Aqua,MODIS,64,6.1NRT,299.56,11.69,D
7.84548,80.28822,331.35,1.06,1.03,2026-03-04,0941,Aqua,MODIS,84,6.1NRT,300.36,25.62,D
8.04496,79.94991,320.47,1.09,1.04,2026-03-04,0941,Aqua,MODIS,76,6.1NRT,300.03,12.18,D
7.54146,80.82816,310.06,2.3,1.47,2026-03-06,0919,Aqua,MODIS,30,6.1NRT,298.76,16.65,D
7.68793,80.75491,310.77,2.32,1.47,2026-03-06,0919,Aqua,MODIS,37,6.1NRT,299.74,15.43,D
7.6847,80.73489,311.56,2.33,1.48,2026-03-06,0919,Aqua,MODIS,48,6.1NRT,299.74,17.82,D
7.68671,80.75015,312.32,2.32,1.47,2026-03-06,0919,Aqua,MODIS,43,6.1NRT,299.64,18.95,D
7.68334,80.73025,313.01,2.33,1.48,2026-03-06,0919,Aqua,MODIS,52,6.1NRT,299.76,20.86,D
6.87317,81.15701,311.93,1.31,1.13,2026-03-07,1000,Aqua,MODIS,52,6.1NRT,299.83,8.54,D
7.16392,79.94399,316.97,1.13,1.06,2026-03-07,1000,Aqua,MODIS,63,6.1NRT,301.91,7.67,D
9.22894,80.2702,316.15,1.24,1.11,2026-03-07,1000,Aqua,MODIS,65,6.1NRT,300.27,9.68,D
6.63685,80.97826,318.07,1.19,1.08,2026-03-09,0937,Aqua,MODIS,69,6.1NRT,299.99,13.25,D
6.54308,80.1732,315.23,1.33,1.14,2026-03-09,0937,Aqua,MODIS,64,6.1NRT,304.7,8.74,D
6.66786,79.98438,328.6,1.37,1.16,2026-03-09,0937,Aqua,MODIS,82,6.1NRT,302.06,31.1,D
6.666,79.97247,316.52,1.37,1.16,2026-03-09,0937,Aqua,MODIS,69,6.1NRT,302.21,11.16,D
7.30325,81.83186,319.79,1.07,1.03,2026-03-09,0937,Aqua,MODIS,57,6.1NRT,306.23,7.21,D
7.28469,81.70974,324.88,1.08,1.04,2026-03-09,0937,Aqua,MODIS,78,6.1NRT,307.79,14.77,D
7.32464,81.79026,320.5,1.07,1.03,2026-03-09,0937,Aqua,MODIS,26,6.1NRT,306.25,7.07,D
7.32039,81.7621,328.77,1.07,1.03,2026-03-09,0937,Aqua,MODIS,82,6.1NRT,307.62,16.55,D
7.31897,81.75269,322.97,1.08,1.04,2026-03-09,0937,Aqua,MODIS,77,6.1NRT,308.41,9.44,D
7.37286,80.70004,313.22,1.21,1.09,2026-03-09,0937,Aqua,MODIS,55,6.1NRT,296.11,10.38,D
7.70258,80.29531,311.39,2.7,1.57,2026-03-11,0412,Terra,MODIS,26,6.1NRT,293.7,17.63,D
7.70967,80.29102,311.29,2.7,1.57,2026-03-11,0412,Terra,MODIS,45,6.1NRT,294,20.44,D
7.69595,80.2888,310.63,2.7,1.57,2026-03-11,0412,Terra,MODIS,30,6.1NRT,293.65,18.67,D
7.74659,80.2634,312.25,3.37,1.73,2026-03-11,0915,Aqua,MODIS,47,6.1NRT,294.93,26.91,D
7.99461,81.22998,315.6,1.12,1.05,2026-03-12,0954,Aqua,MODIS,61,6.1NRT,299.13,8.74,D
7.90179,80.19345,324.75,1.03,1.01,2026-03-12,0954,Aqua,MODIS,66,6.1NRT,302.46,15.09,D
8.83787,80.47031,316.28,1.06,1.03,2026-03-12,0954,Aqua,MODIS,57,6.1NRT,301.41,6.79,D
6.69783,81.15503,305.41,1.38,1.16,2026-03-14,1514,Terra,MODIS,64,6.1NRT,291.53,8.51,N
7.81652,80.05392,325.28,1.69,1.28,2026-03-15,1009,Aqua,MODIS,72,6.1NRT,299.85,29.91,D
