Year,Total_Vehicles
2014,859112.0
2015,1337814.0
2016,986656.0
2017,903306.0
2018,961598.0
2019,734606.0
2020,405256.0
2021,33850.0
2022,20511.0
2023,27890.0
2024,74410.0
2025,724200.0
