Date,Value,Category,SubCategory,Source
1990,0.0514686146501498,World Bank - Sri Lanka Data,CO2 emissions (kg per 2021 PPP $ of GDP),world_bank
1991,0.0510789577142261,World Bank - Sri Lanka Data,CO2 emissions (kg per 2021 PPP $ of GDP),world_bank
1992,0.0644300250115749,World Bank - Sri Lanka Data,CO2 emissions (kg per 2021 PPP $ of GDP),world_bank
1993,0.0584682875259256,World Bank - Sri Lanka Data,CO2 emissions (kg per 2021 PPP $ of GDP),world_bank
1994,0.0627137819497292,World Bank - Sri Lanka Data,CO2 emissions (kg per 2021 PPP $ of GDP),world_bank
1995,0.0599555728926142,World Bank - Sri Lanka Data,CO2 emissions (kg per 2021 PPP $ of GDP),world_bank
1996,0.0829736362456115,World Bank - Sri Lanka Data,CO2 emissions (kg per 2021 PPP $ of GDP),world_bank
1997,0.0778406572667525,World Bank - Sri Lanka Data,CO2 emissions (kg per 2021 PPP $ of GDP),world_bank
1998,0.0767355669212889,World Bank - Sri Lanka Data,CO2 emissions (kg per 2021 PPP $ of GDP),world_bank
1999,0.0811600179237776,World Bank - Sri Lanka Data,CO2 emissions (kg per 2021 PPP $ of GDP),world_bank
2000,0.0881166867994082,World Bank - Sri Lanka Data,CO2 emissions (kg per 2021 PPP $ of GDP),world_bank
2001,0.0888373115966692,World Bank - Sri Lanka Data,CO2 emissions (kg per 2021 PPP $ of GDP),world_bank
2002,0.0896810308934608,World Bank - Sri Lanka Data,CO2 emissions (kg per 2021 PPP $ of GDP),world_bank
2003,0.0922892506770825,World Bank - Sri Lanka Data,CO2 emissions (kg per 2021 PPP $ of GDP),world_bank
2004,0.0907382532629034,World Bank - Sri Lanka Data,CO2 emissions (kg per 2021 PPP $ of GDP),world_bank
2005,0.0928156568617675,World Bank - Sri Lanka Data,CO2 emissions (kg per 2021 PPP $ of GDP),world_bank
2006,0.0764685489497475,World Bank - Sri Lanka Data,CO2 emissions (kg per 2021 PPP $ of GDP),world_bank
2007,0.0784516026859113,World Bank - Sri Lanka Data,CO2 emissions (kg per 2021 PPP $ of GDP),world_bank
2008,0.0697915388184896,World Bank - Sri Lanka Data,CO2 emissions (kg per 2021 PPP $ of GDP),world_bank
2009,0.0646736940743718,World Bank - Sri Lanka Data,CO2 emissions (kg per 2021 PPP $ of GDP),world_bank
2010,0.0636757033534805,World Bank - Sri Lanka Data,CO2 emissions (kg per 2021 PPP $ of GDP),world_bank
2011,0.069077884772932,World Bank - Sri Lanka Data,CO2 emissions (kg per 2021 PPP $ of GDP),world_bank
2012,0.0719662206960262,World Bank - Sri Lanka Data,CO2 emissions (kg per 2021 PPP $ of GDP),world_bank
2013,0.0572984188698252,World Bank - Sri Lanka Data,CO2 emissions (kg per 2021 PPP $ of GDP),world_bank
2014,0.0650838295088793,World Bank - Sri Lanka Data,CO2 emissions (kg per 2021 PPP $ of GDP),world_bank
2015,0.0688341555822389,World Bank - Sri Lanka Data,CO2 emissions (kg per 2021 PPP $ of GDP),world_bank
2016,0.0788948419566619,World Bank - Sri Lanka Data,CO2 emissions (kg per 2021 PPP $ of GDP),world_bank
2017,0.0740203376464092,World Bank - Sri Lanka Data,CO2 emissions (kg per 2021 PPP $ of GDP),world_bank
2018,0.0678149490407311,World Bank - Sri Lanka Data,CO2 emissions (kg per 2021 PPP $ of GDP),world_bank
2019,0.073409429515696,World Bank - Sri Lanka Data,CO2 emissions (kg per 2021 PPP $ of GDP),world_bank
2020,0.0717727563227622,World Bank - Sri Lanka Data,CO2 emissions (kg per 2021 PPP $ of GDP),world_bank
